NOTA_INGRESSO,TIPO_INGRESSO_PISM,TIPO_INGRESSO_SISU,TIPO_INGRESSO_VESTIBULAR,TIPO_INGRESSO_OUTROS,cota_racial,cota_ampla_concorrencia,cota_escola_publica,cota_renda,cota_pcd,genero_masculino,genero_feminino,genero_outros,periodo_1_disciplinas_aprovadas,periodo_1_disciplinas_reprovadas,periodo_1_disciplinas_ri,periodo_1_disciplinas_trancadas,periodo_1_disciplinas_outros_status,periodo_1_bolsa_remunerada,periodo_1_bolsa_n_remunerada,periodo_1_AE,periodo_2_disciplinas_aprovadas,periodo_2_disciplinas_reprovadas,periodo_2_disciplinas_ri,periodo_2_disciplinas_trancadas,periodo_2_disciplinas_outros_status,periodo_2_bolsa_remunerada,periodo_2_bolsa_n_remunerada,periodo_2_AE,etnia_BRANCA,etnia_OUTRA,etnia_PARDA,etnia_PRETA
783.36,0,1,0,0,0,1,0,0,0,0,1,0,18,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,1,0,0,0
1074.2,1,0,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0
691.25,1,0,0,0,1,0,1,1,0,0,1,0,23,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,0,0,1,0
809.9,1,0,0,0,1,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0
1080.2,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
751.68,0,1,0,0,1,0,1,1,0,1,0,0,10,0,0,0,0,0,0,1,10,0,0,0,0,0,1,1,0,0,1,0
970.5,1,0,0,0,0,0,1,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,1,0,0,0
786.72,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,1,0,0,0
917.9,0,1,0,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,0,1,11,0,0,0,0,0,0,1,1,0,0,0
1032.2,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,1,0,0,0
977.1,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,1,0
892.1,1,0,0,0,1,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0
1043.3,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
738.28,0,1,0,0,0,0,1,1,0,0,1,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
757.9,0,1,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,1,0,0,0
913.5,1,0,0,0,1,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,1,0
1051.05,1,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
1013.0,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
1005.0,1,0,0,0,0,1,0,0,0,1,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0
950.35,1,0,0,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
942.6,1,0,0,0,1,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0
764.68,0,1,0,0,1,0,1,1,0,1,0,0,10,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,0,0,1,0
1014.7,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0
630.1,1,0,0,0,1,0,1,1,0,1,0,0,23,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
758.52,0,1,0,0,1,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0
768.04,0,1,0,0,0,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,1,0,0,0
784.46,0,1,0,0,0,1,0,0,0,1,0,0,20,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,1,0
786.34,0,1,0,0,0,0,1,0,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0
682.6,1,0,0,0,1,0,1,1,0,0,1,0,22,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0
748.44,0,1,0,0,1,0,1,1,0,1,0,0,23,0,0,0,0,0,0,1,15,0,0,1,0,0,0,1,0,0,1,0
752.76,0,1,0,0,1,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0
815.7,1,0,0,0,1,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0
784.82,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
1126.1,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0
782.44,0,1,0,0,0,0,1,0,0,1,0,0,17,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,1,0,0,0
992.45,1,0,0,0,0,0,1,0,0,1,0,0,23,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
848.8,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0
1085.6,1,0,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0
824.36,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
794.96,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
1119.1,1,0,0,0,0,1,0,0,0,1,0,0,14,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0
953.5,1,0,0,0,1,0,1,1,0,0,1,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0
808.7,0,1,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,15,0,0,1,0,0,1,0,1,0,0,0
784.2,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0
790.52,0,1,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0
743.68,0,1,0,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,1,0,0,0
758.3,0,1,0,0,1,0,1,0,0,1,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0
1028.8,1,0,0,0,0,1,0,0,0,1,0,0,22,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,1,0
795.78,0,1,0,0,0,1,0,0,0,1,0,0,13,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0
943.3,1,0,0,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0
854.9,1,0,0,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
773.18,0,1,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
992.3,1,0,0,0,1,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0
974.25,1,0,0,0,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,1,11,0,0,1,0,0,1,1,1,0,0,0
772.54,0,1,0,0,0,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
753.96,0,1,0,0,0,0,1,1,0,0,1,0,10,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,1,0,0,0
790.7,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
1061.0,1,0,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0
740.42,0,1,0,0,1,0,1,1,0,0,1,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0
1052.3,1,0,0,0,0,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,1,0
903.1,1,0,0,0,1,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
783.52,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
793.72,0,1,0,0,0,1,0,0,0,1,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
756.14,0,1,0,0,0,0,1,1,0,0,1,0,23,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0
776.9,1,0,0,0,1,0,1,1,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1
917.65,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,2,0,0,1,1,1,0,0,0
879.3,1,0,0,0,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
906.4,1,0,0,0,0,0,1,1,0,1,0,0,9,0,0,0,0,0,0,1,12,0,0,0,0,0,0,1,0,0,1,0
831.72,0,1,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,1,0,0,0
793.52,0,1,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
759.98,0,1,0,0,0,0,1,1,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0
819.8,1,0,0,0,1,0,1,0,0,0,1,0,18,1,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,1,0
847.9,1,0,0,0,1,0,1,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0
788.76,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,1,0,0,0
770.86,0,1,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
965.0,1,0,0,0,0,0,1,0,0,1,0,0,22,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0
994.4,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,0,0,1,0
1027.7,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
776.24,0,1,0,0,1,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0
750.54,0,1,0,0,1,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0
826.8,1,0,0,0,1,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1
761.0,0,1,0,0,1,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0
739.4,1,0,0,0,1,0,1,1,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0
764.76,0,1,0,0,0,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
1050.0,1,0,0,0,0,0,1,1,0,1,0,0,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
1077.0,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,1,0,0,0
673.6,1,0,0,0,1,0,1,1,0,0,1,0,23,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,1,0
815.2,1,0,0,0,0,0,1,1,0,0,1,0,22,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,1,0,0,0
759.82,0,1,0,0,1,0,1,1,0,1,0,0,17,2,0,0,0,0,0,1,9,0,0,0,0,0,0,1,0,0,1,0
793.2,0,1,0,0,0,1,0,0,0,0,1,0,16,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,1,0,0,0
765.54,0,1,0,0,1,0,1,0,0,1,0,0,14,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0
807.26,0,1,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0
1001.9,1,0,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0
660.2,1,0,0,0,1,0,1,1,0,1,0,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0
927.4,1,0,0,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,2,0,0,0,1,1,0,0,0
866.6,1,0,0,0,0,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
1025.0,1,0,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,1,0,0,0
780.98,0,1,0,0,0,1,0,0,0,1,0,0,18,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0
1073.8,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
759.2,1,0,0,0,1,0,1,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0
1003.3,1,0,0,0,0,1,0,0,0,0,1,0,21,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0
791.1,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
755.12,0,1,0,0,0,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
956.85,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,2,0,0,1,1,0,0,0,1
1063.6,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,1,0,0,0
1034.0,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
792.0,1,0,0,0,1,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0
799.82,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
666.7,1,0,0,0,1,0,1,1,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
908.7,1,0,0,0,1,0,1,0,0,0,1,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0
1039.3,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
774.62,0,1,0,0,0,0,1,1,0,0,1,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
744.98,0,1,0,0,1,0,1,1,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,1,0
745.9,1,0,0,0,0,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
985.1,1,0,0,0,0,1,0,0,0,0,1,0,14,0,0,0,0,0,0,0,14,0,0,1,0,0,1,0,0,0,1,0
753.1,0,1,0,0,0,0,1,1,0,1,0,0,23,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,1,0,0,0
1090.5,1,0,0,0,0,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,1,1,1,0,0,0
759.46,0,1,0,0,1,0,1,0,0,1,0,0,22,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0
1029.7,1,0,0,0,0,1,0,0,0,1,0,0,22,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0
1032.4,1,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
786.76,0,1,0,0,0,1,0,0,0,0,1,0,14,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,1,0,0,0
786.76,0,1,0,0,0,0,1,0,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0
1046.8,1,0,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0
1055.6,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,1,0,0,0
757.94,0,1,0,0,1,0,1,1,0,1,0,0,10,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,0,0,1,0
792.7,0,1,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
1044.25,1,0,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0
397.5,1,0,0,0,0,0,1,1,1,1,0,0,15,0,1,0,0,0,0,1,10,1,0,0,0,0,0,1,1,0,0,0
781.7,1,0,0,0,1,0,1,0,0,1,0,0,23,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
807.0,1,0,0,0,0,0,1,1,0,0,1,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0
801.66,0,1,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0
739.66,0,1,0,0,1,0,1,1,0,1,0,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0
795.86,0,1,0,0,0,1,0,0,0,1,0,0,9,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
760.1,1,0,0,0,1,0,1,0,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0
760.64,0,1,0,0,1,0,1,1,0,1,0,0,12,0,0,0,0,0,0,0,8,0,0,2,0,0,1,1,0,0,1,0
938.55,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1
771.88,0,1,0,0,0,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,1,0,0,0
1026.6,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
767.7,0,1,0,0,0,0,1,0,0,0,1,0,15,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0
786.82,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
781.2,0,1,0,0,0,0,1,0,0,1,0,0,24,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0
769.0,1,0,0,0,0,0,1,1,0,0,1,0,23,0,0,0,0,0,0,1,14,0,0,0,0,0,0,1,1,0,0,0
788.68,0,1,0,0,0,1,0,0,0,1,0,0,9,1,0,0,0,0,0,0,9,0,0,1,0,0,0,0,1,0,0,0
731.08,0,1,0,0,1,0,1,1,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,1,0
781.8,0,1,0,0,0,0,1,1,0,0,1,0,23,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0
1065.2,1,0,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,1,0,0,0
786.74,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
791.82,0,1,0,0,0,1,0,0,0,1,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
744.3,0,1,0,0,1,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,1,0
1055.95,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,1,0,0,0
983.9,1,0,0,0,1,0,1,1,0,1,0,0,9,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1
772.3,0,1,0,0,1,0,1,0,0,1,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0
1023.3,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
822.12,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
742.38,0,1,0,0,1,0,1,1,0,1,0,0,9,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1
978.5,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
1002.6,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
801.7,0,1,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,1,0,0,0
1014.7,1,0,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,1,0,0,0
765.08,0,1,0,0,1,0,1,0,0,1,0,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,1,0
770.08,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
1004.8,1,0,0,0,0,1,0,0,0,1,0,0,22,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0
764.22,0,1,0,0,0,0,1,1,0,0,1,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0
753.42,0,1,0,0,1,0,1,1,0,1,0,0,23,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,1,0
799.54,0,1,0,0,0,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
803.82,0,1,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0
870.1,1,0,0,0,0,0,1,1,0,0,1,0,10,0,0,1,0,0,0,1,11,0,0,0,0,0,0,1,1,0,0,0
784.66,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
904.55,1,0,0,0,0,0,1,1,0,0,1,0,14,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,1,0,0,0
772.14,0,1,0,0,0,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
827.05,1,0,0,0,1,0,1,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0
794.32,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
1016.5,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0
1093.6,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
1115.5,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,1,0,0,0
1110.4,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
777.22,0,1,0,0,0,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
784.08,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,13,0,0,0,0,0,1,1,1,0,0,0
806.48,0,1,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0
1007.6,1,0,0,0,1,0,1,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0
816.02,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
754.1,1,0,0,0,1,0,1,1,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
810.3,1,0,0,0,1,0,1,0,0,0,1,0,22,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0
781.76,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,1,0,0,0
786.58,0,1,0,0,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,1,0
771.76,0,1,0,0,1,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0
905.3,1,0,0,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
623.0,1,0,0,0,1,0,1,1,0,0,1,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0
819.85,1,0,0,0,0,0,1,1,0,0,1,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0
767.4,1,0,0,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
746.98,0,1,0,0,0,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0
758.76,0,1,0,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,0,1,11,0,0,0,0,0,0,1,0,0,1,0
800.92,0,1,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,1,0,0,0
809.8,0,1,0,0,0,1,0,0,0,0,1,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0
1076.7,1,0,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
1077.4,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
795.96,0,1,0,0,0,1,0,0,0,0,1,0,13,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0
819.52,0,1,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0
