NOTA_INGRESSO,TIPO_INGRESSO_PISM,TIPO_INGRESSO_SISU,TIPO_INGRESSO_VESTIBULAR,TIPO_INGRESSO_OUTROS,cota_racial,cota_ampla_concorrencia,cota_escola_publica,cota_renda,cota_pcd,genero_masculino,genero_feminino,genero_outros,periodo_1_disciplinas_aprovadas,periodo_1_disciplinas_reprovadas,periodo_1_disciplinas_ri,periodo_1_disciplinas_trancadas,periodo_1_disciplinas_outros_status,periodo_1_bolsa_remunerada,periodo_1_bolsa_n_remunerada,periodo_1_AE,periodo_2_disciplinas_aprovadas,periodo_2_disciplinas_reprovadas,periodo_2_disciplinas_ri,periodo_2_disciplinas_trancadas,periodo_2_disciplinas_outros_status,periodo_2_bolsa_remunerada,periodo_2_bolsa_n_remunerada,periodo_2_AE,periodo_3_disciplinas_aprovadas,periodo_3_disciplinas_reprovadas,periodo_3_disciplinas_ri,periodo_3_disciplinas_trancadas,periodo_3_disciplinas_outros_status,periodo_3_bolsa_remunerada,periodo_3_bolsa_n_remunerada,periodo_3_AE,periodo_4_disciplinas_aprovadas,periodo_4_disciplinas_reprovadas,periodo_4_disciplinas_ri,periodo_4_disciplinas_trancadas,periodo_4_disciplinas_outros_status,periodo_4_bolsa_remunerada,periodo_4_bolsa_n_remunerada,periodo_4_AE,etnia_BRANCA,etnia_OUTRA,etnia_PARDA,etnia_PRETA
790.16,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,1,0,0,0
778.9,1,0,0,0,1,0,1,1,0,0,1,0,9,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,0,1
790.9,1,0,0,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,12,0,0,0,0,0,0,1,9,0,0,0,0,0,1,1,0,0,1,0
751.68,0,1,0,0,1,0,1,1,0,1,0,0,10,0,0,0,0,0,0,1,10,0,0,0,0,0,1,1,11,0,0,0,0,1,0,1,10,0,0,0,0,1,0,0,0,0,1,0
805.52,0,1,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
728.26,0,1,0,0,1,0,1,1,0,0,1,0,15,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0
758.48,0,1,0,0,0,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,7,0,0,0,0,0,1,0,0,0,1,0
798.22,0,1,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,15,0,0,1,0,0,0,0,12,0,0,0,0,0,1,0,1,0,0,0
1023.3,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
746.94,0,1,0,0,1,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,1,0
1077.0,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,1,0,0,0
815.7,1,0,0,0,1,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0
786.82,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,1,0,0,0
779.54,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0
800.72,0,1,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,16,0,0,1,0,0,0,0,13,0,0,0,0,1,0,0,1,0,0,0
795.72,0,1,0,0,0,1,0,0,0,0,1,0,23,0,0,1,0,0,0,1,15,0,0,0,0,0,0,1,15,0,0,0,0,0,1,1,13,0,0,0,0,0,1,0,0,0,1,0
747.72,0,1,0,0,0,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,10,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,1,0,0,0
767.4,1,0,0,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
792.5,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
775.42,0,1,0,0,0,1,0,0,0,0,1,0,9,1,0,0,0,0,0,0,9,0,0,1,0,0,0,0,10,0,0,1,0,0,0,0,7,0,0,2,0,1,0,0,1,0,0,0
1096.05,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
785.36,0,1,0,0,0,1,0,0,0,1,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0
741.74,0,1,0,0,1,0,1,1,0,0,1,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,1,0
1002.1,1,0,0,0,0,1,0,0,0,1,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,15,0,0,0,0,0,1,0,12,0,0,0,0,0,1,0,1,0,0,0
773.14,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
738.46,0,1,0,0,0,0,1,1,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
1013.3,1,0,0,0,0,1,0,0,0,0,1,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,1,0,0,0
896.0,1,0,0,0,1,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0
786.8,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0
782.44,0,1,0,0,0,0,1,0,0,1,0,0,17,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,12,0,0,0,0,0,1,0,1,0,0,0
1090.0,1,0,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,12,0,0,0,0,0,1,0,1,0,0,0
781.7,1,0,0,0,1,0,1,0,0,1,0,0,23,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,1,0
792.7,0,1,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,1,0,0,0
783.02,0,1,0,0,0,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
1059.0,1,0,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,12,0,0,0,0,0,1,0,1,0,0,0
786.76,0,1,0,0,0,1,0,0,0,0,1,0,14,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,15,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0
768.58,0,1,0,0,1,0,1,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0
764.68,0,1,0,0,1,0,1,1,0,1,0,0,10,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,10,0,0,0,0,1,0,1,8,0,0,0,0,1,0,1,0,0,1,0
1017.35,1,0,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0
1111.25,1,0,0,0,0,0,1,0,0,1,0,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,1,0,0,0
799.78,0,1,0,0,0,1,0,0,0,1,0,0,25,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,1,0,0,0
857.25,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,1,0,0,0
759.7,0,1,0,0,1,0,1,0,0,0,1,0,19,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,11,0,0,0,0,0,1,0,12,0,0,0,0,0,1,0,0,0,1,0
774.74,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
1030.75,1,0,0,0,0,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,12,0,0,0,0,0,0,1,9,0,0,0,0,0,0,1,1,0,0,0
766.76,0,1,0,0,1,0,1,1,0,1,0,0,14,0,0,0,0,0,0,1,15,0,0,0,0,0,0,1,16,0,0,0,0,0,0,1,11,0,0,1,0,0,1,1,0,0,1,0
805.88,0,1,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,1,0,15,0,0,0,0,0,1,0,10,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,1,0,0,0
736.28,0,1,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,1,0
798.4,0,1,0,0,0,1,0,0,0,1,0,0,12,7,1,0,0,0,0,0,8,2,0,0,0,0,0,0,4,9,5,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
792.4,0,1,0,0,0,1,0,0,0,0,1,0,24,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,13,0,0,0,0,0,1,0,1,0,0,0
593.0,1,0,0,0,1,0,1,1,0,0,1,0,14,0,0,0,0,0,0,1,15,0,0,0,0,0,0,1,18,0,0,0,0,0,1,1,12,0,0,0,0,0,1,1,0,0,0,1
1089.7,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
800.8,1,0,0,0,1,0,1,0,0,0,1,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,15,0,0,0,0,0,0,1,11,0,0,0,0,0,0,1,0,0,1,0
788.1,0,1,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,1,0,0,0
790.52,0,1,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,12,0,0,0,0,0,1,0,1,0,0,0
740.08,0,1,0,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
975.6,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,10,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,1,0,0,0
757.94,0,1,0,0,1,0,1,1,0,1,0,0,10,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,10,0,0,0,0,0,1,1,12,0,0,0,0,0,0,1,0,0,1,0
1017.8,1,0,0,0,0,1,0,0,0,1,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,15,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,1,0,0,0
982.3,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
799.42,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,10,0,0,1,0,0,1,0,10,0,0,0,0,0,1,0,0,0,1,0
1001.5,1,0,0,0,0,1,0,0,0,0,1,0,22,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,15,0,0,0,0,1,0,0,9,0,0,0,0,0,1,0,1,0,0,0
786.72,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,1,0,0,0
807.94,0,1,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
1028.9,1,0,0,0,0,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,1,0
789.44,0,1,0,0,0,1,0,0,0,0,1,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,16,0,0,2,0,1,0,0,15,0,0,0,0,1,0,0,1,0,0,0
740.96,0,1,0,0,1,0,1,1,0,1,0,0,9,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,1,0
837.5,1,0,0,0,1,0,1,1,0,1,0,0,19,0,0,0,0,0,0,1,13,0,0,0,0,0,0,1,13,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,1,0
747.0,0,1,0,0,1,0,1,1,0,1,0,0,22,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,12,0,0,0,0,0,0,1,0,0,1,0
1011.7,1,0,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,15,0,0,1,0,0,1,0,16,0,0,0,0,0,1,0,13,0,0,1,0,0,1,0,1,0,0,0
1043.4,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,10,0,0,0,0,1,0,0,1,0,0,0
795.18,0,1,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0
754.64,0,1,0,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
1028.2,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,9,0,0,0,0,1,0,0,1,0,0,0
1046.75,1,0,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
793.74,0,1,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,1,0,0,0
818.6,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,9,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0
756.42,0,1,0,0,1,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,1,0
879.3,1,0,0,0,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,1,0,0,0
958.2,1,0,0,0,0,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,11,0,0,1,0,0,0,0,2,6,2,0,0,0,0,0,1,0,0,0
789.22,0,1,0,0,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0,10,1,0,1,0,0,0,0,0,0,0,13,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
942.6,1,0,0,0,1,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
783.22,0,1,0,0,0,0,1,0,0,1,0,0,24,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
955.3,1,0,0,0,1,0,1,0,0,1,0,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,13,0,0,0,0,1,0,0,0,0,0,1
990.65,1,0,0,0,0,0,1,1,0,1,0,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,9,0,0,0,0,1,0,0,0,0,1,0
835.85,1,0,0,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,0,0,1,0
787.88,0,1,0,0,0,1,0,0,0,1,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
980.55,1,0,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
805.38,0,1,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
737.8,0,1,0,0,1,0,1,1,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,0,0,1,0
753.38,0,1,0,0,1,0,1,0,0,0,1,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,1,0
764.4,0,1,0,0,1,0,1,0,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0
1007.4,1,0,0,0,0,1,0,0,0,0,1,0,22,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,1,0,0,0
1035.0,1,0,0,0,0,1,0,0,0,0,1,0,23,0,0,1,0,0,0,0,15,0,0,1,0,0,0,0,15,0,0,0,0,0,1,0,12,0,0,1,0,0,1,0,0,0,1,0
1028.8,1,0,0,0,0,1,0,0,0,1,0,0,22,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,16,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,1,0
757.9,0,1,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,9,0,0,0,0,1,0,0,1,0,0,0
1028.1,1,0,0,0,0,0,1,0,0,0,1,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,12,0,0,0,0,0,1,0,1,0,0,0
968.0,1,0,0,0,1,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0
798.22,0,1,0,0,0,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,11,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0
983.9,1,0,0,0,1,0,1,1,0,1,0,0,9,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,0,0,0,1
1042.5,1,0,0,0,0,0,1,0,0,1,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0
796.56,0,1,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0
798.04,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,11,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,1,0,0,0
747.92,0,1,0,0,1,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0
755.12,0,1,0,0,0,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,9,0,0,0,0,1,0,0,1,0,0,0
814.02,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,10,0,0,0,0,0,1,0,0,0,1,0
746.98,0,1,0,0,0,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,9,0,0,0,0,0,0,1,10,0,0,0,0,0,1,1,1,0,0,0
698.22,0,1,0,0,0,0,1,0,1,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,13,0,0,0,0,0,1,0,1,0,0,0
802.16,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,7,1,0,0,0,1,0,0,0,0,1,0
981.25,1,0,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,1,0,0,0
792.0,1,0,0,0,1,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0
1032.1,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,1,0,0,0
788.88,0,1,0,0,0,0,1,0,0,1,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,1,0,0,0
1110.4,1,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,1,0,0,0
866.6,1,0,0,0,0,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,1,0,0,0
857.9,1,0,0,0,0,1,0,0,0,1,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,1,0,0,0
756.14,0,1,0,0,0,0,1,1,0,0,1,0,23,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,1,0
786.2,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,1,0,0,0
931.5,1,0,0,0,0,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,1,0,0,0
758.54,0,1,0,0,1,0,1,1,0,0,1,0,16,2,0,0,0,0,0,1,14,0,0,0,0,1,0,1,10,4,2,0,0,1,0,1,5,2,1,1,0,1,0,1,0,0,1,0
716.2,1,0,0,0,1,0,1,1,0,0,1,0,7,3,0,0,0,0,1,1,8,2,0,0,0,0,1,1,8,3,0,0,0,0,1,1,5,2,2,0,0,0,0,0,0,1,0,0
798.9,1,0,0,0,0,0,1,1,0,0,1,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,1,0,0,0
744.9,0,1,0,0,1,0,1,1,0,0,1,0,10,0,0,0,0,0,0,1,11,0,0,0,0,0,0,1,11,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,0,0,0,1
989.9,1,0,0,0,0,0,1,1,0,0,1,0,10,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,10,0,0,1,0,0,1,1,8,1,0,0,0,0,1,1,1,0,0,0
795.48,0,1,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,6,1,0,0,0,0,1,0,0,0,0,1
791.52,0,1,0,0,0,0,1,0,0,1,0,0,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0
972.6,1,0,0,0,0,0,1,1,0,0,1,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
767.32,0,1,0,0,1,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,1,0
752.76,0,1,0,0,1,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0
857.6,1,0,0,0,0,0,1,1,0,1,0,0,23,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,12,0,0,0,0,0,0,1,1,0,0,0
777.48,0,1,0,0,1,0,1,0,0,1,0,0,24,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0
770.26,0,1,0,0,1,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,10,0,0,0,0,1,0,0,10,0,0,0,0,1,0,0,0,0,1,0
